,,$48.00,Gold by Mira Kubasinska CD,,,$12.17,Average Sale Price,,,
1/9/2026,$11.25,-$2.20,-$4.47,,Song to a Seagull by Joni Mitchell CD,$0.64,$5.22,,,2513
1/10/2026,$7.50,-$1.57,-$4.47,,Executive Action,$0.08,$1.54,,,2519
1/10/2026,$8.00,-$1.65,-$4.47,,Mandingo,$0.38,$2.26,,,2523
1/11/2026,$7.50,-$1.57,-$4.47,,Spotlight on the Four Freshmen by The Four Freshmen CD,$0.77,$2.23,,,2420
1/11/2026,$8.50,-$1.74,-$4.47,,ONXRT Live from the Archives Vol 5 by Various CD,$0.77,$3.06,,,2420
1/11/2026,$7.50,-$1.57,-$4.47,,By The Light of the Silvery Moon,$0.64,$2.10,,,2513
1/12/2026,$10.00,-$1.99,-$4.47,,The Escape Artist,$0.60,$4.14,,,2514
1/13/2026,$37.00,-$6.55,-$4.47,,Hemispheres by Jim Hall and Bill Frisell,$0.71,$26.68,,,2529
1/14/2026,$14.00,-$2.67,-$4.47,,Bad Girls Dormatory,$0.50,$7.36,,,2516
1/14/2026,$9.75,-$1.95,-$4.47,,The Ten Commandments,$0.87,$4.20,,,2515
1/15/2026,$9.00,-$1.82,-$4.47,,Weekend at Bernies 2,-$1.39,$1.32,,,2521
1/15/2026,$9.50,-$1.91,-$4.47,,The Penthouse SCREENER,$0.78,$3.90,,,2502
1/16/2026,$8.00,-$1.65,-$4.47,,Shogun,$0.87,$2.74,,,2515
1/17/2026,$10.00,-$1.99,-$4.47,,Attack of the Killer Tomatoes,-$1.08,$2.46,,,2526
1/17/2026,$15.00,-$2.84,-$4.47,,This Time for Keeps / Dangerous When Wet,$0.87,$8.56,,doNotMatch,2515
1/17/2026,$14.25,-$2.71,-$4.47,,Ciao Italia Live from Italy,-$0.24,$6.83,,,2511
1/18/2026,$10.00,-$1.99,-$4.47,,The Beatles Complete Cartoons,-$1.17,$2.37,,doNotMatch,2530
1/18/2026,$11.00,-$2.16,-$4.47,,Uncut Deep Roots A Celebration Of Topic Records,$0.79,$5.16,,,2411
1/18/2026,$8.25,-$1.69,-$4.47,,The Helen Morgan Story,$0.87,$2.95,,,2515
1/19/2026,$9.00,-$1.82,-$4.47,,The Richard Pryor Show,$0.03,$2.74,,doNotMatch,2509
1/19/2026,$12.00,-$2.33,-$4.47,,Charles Dickens Collectors Set,$0.03,$5.23,,doNotMatch,2509
1/19/2026,$15.00,-$2.84,-$4.47,,Sombrero,$0.87,$8.56,,,2515
1/20/2026,$7.50,-$1.57,-$4.47,,The Essential Bugs Bunny,-$1.17,$0.30,,,2530
1/20/2026,$48.00,-$8.41,-$4.47,,Gold by Mira Kubasinska CD,$0.76,$35.87,,,2426
1/20/2026,$17.50,-$3.26,-$4.47,,The X Files Season 7,-$0.29,$9.48,,,2528
1/20/2026,$13.00,-$2.50,-$4.47,,Luxury Liner,$0.87,$6.90,,,2515
1/20/2026,$11.50,-$2.24,-$1.00,,Athena,$0.87,$9.12,,,2515
1/20/2026,$27.00,-$4.86,-$4.47,,The Broken Circle Breakdown,$0.60,$18.27,,,2514
1/21/2026,$19.50,-$3.60,-$4.47,,Film Music by Gabriel Yared CD,$0.71,$12.14,,,2529
1/21/2026,$11.00,-$2.16,-$4.47,,Chasing the Rabbit by Gale Trippsmith CD,$0.76,$5.13,,,2426
1/21/2026,$9.00,-$1.82,-$1.00,,Hurricane Gumbo by Hurricane Gumbo CD,$0.77,$6.94,,,2420
1/21/2026,$7.00,-$1.48,-$1.00,,Phosphorescent Blues by Punch Brothers CD,$0.75,$5.26,,,2506
1/21/2026,$7.00,-$1.48,-$1.00,,Barber Orchestral Works Vol 1 by Marin Alsop CD,$0.64,$5.15,,,2513
1/21/2026,$8.75,-$1.78,-$1.00,,Big as the Sky by AM Sixty CD,$0.64,$6.61,,,2513
1/21/2026,$7.50,-$1.57,-$4.47,,Gilligans Island Season 2,-$1.39,$0.07,,,2521
1/21/2026,$11.00,-$2.16,-$4.47,,Another Earth,$0.50,$4.87,,,2512
