,,,,,,,,,
 ,,,,,,,,,
$926.16,Payment Received,PayPal Fee,Postage,Other Costs,,"Purchase Price
Offset",,MovieList Key,Flags
3/5/2020,$12.00,-$0.65,-$2.80,,Oleanna,,$8.55,,
3/5/2020,$7.00,-$0.50,$3.33,,Everybody Loves Raymond Season 2,-$4.00,$5.83,,
3/7/2020,$5.00,-$0.45,-$2.80,,Tales from the Crypt Season 4 Disc 3 REPLACEMENT DISC,$0.50,$2.26,,
3/9/2020,$9.00,-$0.56,-$2.80,,To Die For,$0.50,$6.14,,
3/9/2020,$6.50,-$0.49,-$2.80,,All Eyez on Me,$0.50,$3.71,,
3/9/2020,$9.00,-$0.56,-$2.80,,Teaching Mrs. Tingle,$0.50,$6.14,,
3/16/2020,$10.50,-$0.60,-$2.80,,Cold Feet Season 1,$0.69,$7.79,,
3/16/2020,$15.00,-$0.74,-$2.80,,The Beverly Hillbillies,,$11.47,,
3/17/2020,$8.00,-$0.53,-$2.80,,Let's Go to Prison,,$4.67,,
3/20/2020,,$0.00,,-$52.42,eBay Fees,,-$52.42,,
3/20/2020,$45.00,-$1.61,-$2.80,,The '60s,$0.50,$41.10,,
3/23/2020,$6.00,-$0.47,-$2.80,,Homeroom,,$2.73,,
3/23/2020,$10.00,-$0.59,-$3.33,,Along Came Polly / Horrible Bosses / Rumor Has It / The Break Up - Jennifer Anniston collection,-$3.13,$2.95,,
3/23/2020,$8.00,-$0.53,-$2.80,,The Pink Panther: Pranks in the Park,,$4.67,,
3/26/2020,$8.00,-$0.53,-$3.33,,Andromeda Season 3,-$2.00,$2.14,,
3/26/2020,$6.00,-$0.47,-$2.80,,Bosom Buddies Season 1,-$3.75,-$1.02,,
3/27/2020,$13.00,-$0.68,-$2.80,,The Night the Bridge Fell Down,-$6.93,$2.59,,
3/30/2020,$7.00,-$0.50,-$2.80,,Psych Season 4,$0.35,$4.05,,
3/30/2020,$20.00,-$0.88,-$2.80,,Cleopatra 2525,$0.50,$16.82,Cleopatra 2525 2000,
4/1/2020,$6.50,-$0.49,-$2.80,,The Nanny Season 1,,$3.21,,
4/4/2020,$8.00,-$0.53,-$2.80,,Carnival of Souls,,$4.67,,
4/6/2020,$6.00,-$0.47,-$2.80,,Oz Season 4,-$0.34,$2.39,,
4/6/2020,$17.00,-$0.79,-$2.80,,Springhill Season 1,,$13.41,,
4/6/2020,$50.00,-$1.75,-$2.80,,The Twilight Zone 2002,$0.50,$45.95,,
4/7/2020,$7.00,-$0.50,-$2.80,,The Unit Season 1,,$3.70,,
4/7/2020,$18.00,-$0.82,-$3.33,,Popular Season 2,-$2.00,$11.85,,
4/7/2020,$10.50,-$0.60,-$2.80,,Saving Grace Season 1,$0.35,$7.45,,
4/7/2020,$45.00,-$1.61,-$2.80,,Titus Seasons 1 and 2,-$2.00,$38.60,,
4/8/2020,$6.00,-$0.47,-$2.80,,The outer Limits: Time Travel and Infinity,$0.50,$3.23,,
4/8/2020,$7.00,-$0.50,$0.00,-$1.00,The Outer Limits: Androids and Robots,$0.50,$6.00,,
4/9/2020,$6.00,-$0.47,-$2.80,,The Blue Lagoon / Return to The Blue Lagoon,$0.50,$3.23,,
4/10/2020,$10.00,-$0.59,-$2.80,,The Lake House / Murder By Numbers / Forces of Nature / Hangmen - Sandra Bullock,-$1.60,$5.01,,
4/10/2020,$15.00,-$0.74,-$3.33,,Andromeda Season 5,-$2.00,$8.94,,
4/10/2020,$14.00,-$0.71,-$2.80,,"Dirty Mary, Crazy Larry",$0.50,$10.99,,
4/10/2020,$6.50,-$0.49,-$2.80,,The Best Thief in the World,,$3.21,,
4/13/2020,$7.00,-$0.50,-$2.80,,Safe,,$3.70,,
4/13/2020,$7.00,-$0.50,-$3.86,,Andromeda Season 1,-$2.00,$0.64,,
4/13/2020,$7.00,-$0.50,-$2.80,,The Fox and the Hound 1 and 2,$0.55,$4.25,,
4/13/2020,$12.00,-$0.65,-$3.25,,Terror Storm,,$8.10,,
4/13/2020,$5.00,-$0.45,-$2.80,,Paddington,$0.55,$2.31,,
4/13/2020,$9.00,-$0.56,-$2.80,,The Machine,,$5.64,,
4/15/2020,$8.00,-$0.53,-$2.80,,Anvil,,$4.67,,
4/16/2020,$17.00,-$0.79,-$2.80,,Popular Season 1,,$13.41,,
4/16/2020,$5.50,-$0.46,-$2.80,,Cougar Town Season 1,$0.50,$2.74,,
4/16/2020,$100.00,-$3.20,-$2.80,,Titus Season 3,-$2.00,$92.00,,
4/18/2020,$25.00,-$1.03,-$2.80,,Don't Trust the B---- in Apt 23,-$40.00,-$18.83,,
4/18/2020,$10.50,-$0.60,-$2.80,,Duran Duran: Live from London,,$7.10,,
4/20/2020,$13.00,-$0.68,-$2.80,,The Originals Season 2,,$9.52,,
4/20/2020,$11.00,-$0.62,-$2.80,,Boondocks Season 4,,$7.58,,
4/20/2020,$5.75,-$0.47,-$2.80,,World War Z,$0.55,$3.03,,
4/20/2020,,$0.00,,-$103.44,eBay Fees,,-$103.44,,
4/21/2020,$5.50,-$0.46,-$2.80,,Red Dawn,-$1.00,$1.24,,
4/22/2020,$7.00,-$0.50,-$2.80,,Undue Influence,,$3.70,,
4/22/2020,$7.00,-$0.50,-$2.80,,Tart,$0.50,$4.20,,
4/22/2020,$6.00,-$0.47,-$2.80,,Spy,$0.35,$3.08,,
4/23/2020,$8.00,-$0.53,-$2.80,,Mission Impossible Season 1,,$4.67,,
4/24/2020,$16.00,-$0.76,-$2.80,,Searching for the Wrong Eyed Jesus,,$12.44,,
4/24/2020,$6.00,-$0.47,-$2.80,,Avengers: Earth's Mightiest Heroes,,$2.73,,
4/24/2020,$11.50,-$0.63,-$2.80,,Alias Season 2,$0.35,$8.42,,
4/24/2020,$5.50,-$0.46,-$2.80,,Excess Baggage,$0.50,$2.74,,
4/25/2020,$7.00,-$0.50,-$2.80,,Missing in America,,$3.70,,
4/28/2020,$15.00,-$0.74,-$2.80,,Saturn 3,$0.50,$11.97,,
4/28/2020,$20.00,-$0.88,-$2.80,,Alias Season 5,$0.35,$16.67,,
4/29/2020,$7.00,-$0.50,-$2.80,,12 Monkeys Season 1,-$10.00,-$6.30,,
4/30/2020,$6.50,-$0.49,-$2.80,,Black Knight,$1.00,$4.21,,
5/1/2020,$7.00,-$0.50,-$2.80,,Escape,,$3.70,,
5/1/2020,$7.00,-$0.50,-$2.80,,House Season 5,$0.35,$4.05,,
5/2/2020,$7.00,-$0.50,-$2.80,,Aqua Teen Hunger Force Season 4,,$3.70,,
5/2/2020,$6.00,-$0.47,-$2.80,,Reba Season 5,$0.35,$3.08,,
5/2/2020,$9.00,-$0.56,-$2.80,,House Season 7,$0.35,$5.99,,
5/2/2020,$9.00,-$0.56,-$2.80,,The Outer Limits  Death and Beyond,$0.50,$6.14,,
5/2/2020,$5.50,-$0.46,-$2.80,,Billy Joel Live at Yankee Stadium,,$2.24,,
5/5/2020,$7.75,-$0.52,-$2.80,,Weird Al Yankovic: Ultimate Video Collection,,$4.43,,
5/5/2020,$13.00,-$0.68,-$2.80,,Swerve,$0.69,$10.21,,
5/9/2020,$15.00,-$0.74,-$2.80,,The Pretender Season 2,,$11.47,,
5/10/2020,$5.50,-$0.46,-$2.80,,Hawaii Five-0 Season 4 Disc 2 REPLACEMENT DISC,$0.80,$3.04,,
5/10/2020,$12.50,-$0.66,-$2.80,,Birds of Prey - Batman's Little Girl,$0.35,$9.39,,doNotMatch
5/10/2020,$11.00,-$0.62,-$2.80,,Caprica Season 1.0 Discs 3 and 4,$0.20,$7.78,,
5/10/2020,$10.00,-$0.59,-$2.80,,The Cleveland Show Season 1,,$6.61,,
5/11/2020,$40.00,-$1.46,-$2.80,,The Pretender Season 3,$0.35,$36.09,,
5/12/2020,$13.00,-$0.68,-$2.80,,CSI: NY - Season 4,$0.35,$9.87,,
5/12/2020,$11.00,-$0.62,-$2.80,,CSI: NY - Season 7,$0.35,$7.93,,
5/12/2020,$6.50,-$0.49,-$2.80,,Breakdown,$1.00,$4.21,,
5/13/2020,$9.50,-$0.58,-$2.80,,The Waltons,,$6.12,The Waltons Season 9,
5/13/2020,,$0.00,,-$13.99,Eyeglass Wipes,,-$13.99,,
5/16/2020,$11.00,-$0.62,-$2.80,,Carnivale Season 2,-$2.00,$5.58,,
5/16/2020,$6.50,-$0.49,-$2.80,,"The Incredible Hulk, Animated",-$2.00,$1.21,,doNotMatch
5/16/2020,$28.00,-$1.11,-$2.80,,The Pretender Season 2,$0.35,$24.44,,
5/18/2020,$15.00,-$0.74,-$2.80,,Cruel Intentions / Cruel Intentions 2 / Cruel Intentions 3,$0.50,$11.97,,
5/18/2020,$7.50,-$0.52,-$2.80,,Fist of Legend,,$4.18,,
5/18/2020,$8.00,-$0.53,-$2.80,,Olivia Takes Ballet,$0.35,$5.02,,
5/19/2020,$20.00,-$0.88,-$2.80,,Silver Streak,,$16.32,,
5/20/2020,$9.00,-$0.56,-$2.80,,CSI: Crime Scene Investigators Season 2,$0.35,$5.99,,
5/20/2020,,$0.00,,-$81.87,eBay Fees,,-$81.87,,
5/21/2020,$6.00,-$0.47,-$2.80,,Wild Boyz Season 1 Disc 2 REPLACMENT DISC,$0.75,$3.48,,
5/22/2020,$8.00,-$0.53,-$2.80,,Nobody Lives Forever,$0.75,$5.42,,
5/22/2020,$14.00,-$0.71,-$2.80,,Ready to Rumble,,$10.49,,
5/23/2020,$10.00,-$0.59,-$2.80,,The Railway Children,,$6.61,,
5/25/2020,$8.00,-$0.53,-$2.80,,Bethany Getting Married Season 1,$0.50,$5.17,,
5/25/2020,$11.00,-$0.62,-$2.80,,Bionic Woman Season 2,$0.35,$7.93,,
5/25/2020,$6.50,-$0.49,-$2.80,,Asylum,,$3.21,,
5/27/2020,$14.00,-$0.71,-$2.80,,Psych Season 5 ,$0.35,$10.84,,
5/27/2020,6.5,-$0.49,-$2.80,,Blood Ties,,$3.21,,
5/27/2020,$12.00,-$0.65,-$2.80,,CSI: Miami Season 5,,$8.55,,
5/27/2020,$6.50,-$0.49,-$2.80,,Clean Slate,$0.35,$3.56,,
5/28/2020,$6.00,-$0.47,-$2.80,,Andromeda Season 4 Collection 4 disc 1,$0.70,$3.43,,
5/28/2020,$7.50,-$0.52,-$2.80,,The Odd Couple Season 1,,$4.18,,
5/29/2020,$25.00,-$1.03,-$2.80,,The Pretender Season 4,-$0.25,$20.93,,
5/29/2020,$10.51,-$0.60,-$2.80,,Born American,-$1.00,$6.11,,
5/29/2020,$10.00,-$0.59,-$2.80,,Airheads,-$1.00,$5.61,,
5/30/2020,$60.00,-$2.04,-$2.80,,The Pretender Season 3,-$0.25,$54.91,,
6/1/2020,$9.00,-$0.56,-$2.80,,CSI NY Season 1,$0.35,$5.99,,
6/2/2020,$5.75,-$0.47,-$2.80,,The Best of Dudley Do-Right Vol 1,,$2.48,,doNotMatch
6/2/2020,$8.50,-$0.55,,,CSI Miami Season 3,$0.35,$8.30,,
6/3/2020,$6.50,-$0.49,-$2.80,,Man of the House,$1.00,$4.21,,
6/3/2020,$6.00,-$0.47,-$2.80,,Andromeda Season 4 Collection 1 Disc 2 REPLACEMENT DISC,$0.70,$3.43,,
6/4/2020,$6.00,-$0.47,-$2.80,,Rat Patrol Season 1,,$2.73,,
6/4/2020,$7.00,-$0.50,-$3.31,,The Attic Expeditions,$0.35,$3.54,,
6/4/2020,$13.00,-$0.68,-$2.80,,Freddy Got Fingered,$1.00,$10.52,,
6/4/2020,$20.00,-$0.88,-$2.80,,Alias Season 4,$0.35,$16.67,,
6/5/2020,$10.00,-$0.59,-$2.80,,Indictment: The McMartin Trial,$0.15,$6.76,,doNotMatch
6/5/2020,$9.00,-$0.56,-$2.80,,Pamela Anderson Roast,,$5.64,,
6/8/2020,$17.00,-$0.79,-$2.80,,CSI NY Season 3,$0.35,$13.76,,
6/8/2020,$10.00,-$0.59,-$2.80,,The Wolf Man,$0.35,$6.96,,
6/10/2020,$7.50,-$0.52,-$2.80,,CSI Miami Season 2,$0.35,$4.53,,
6/11/2020,$6.00,-$0.47,-$2.80,,Andromeda Season 4 Collection 1 Disc 1,$0.70,$3.43,,
6/11/2020,$13.00,-$0.68,-$2.80,,,,$9.52,,
6/16/2020,$20.00,-$0.88,-$2.80,,In Plain Sight Season 3,$0.35,$16.67,,
6/17/2020,$6.00,-$0.47,-$2.80,,Justified Season 2,$0.35,$3.08,,
6/17/2020,$11.00,-$0.62,-$2.80,,Hawaii Five-0 Season 12,$0.35,$7.93,,
6/17/2020,,,,-$50.00,"Purchased DVDs. They are awful, 218 in case, ~50 empty cases, 97 loose discs and a few CDs.",,-$50.00,,
6/18/2020,$9.00,-$0.56,-$2.80,,Bad Girls,$0.69,$6.33,,
6/18/2020,$8.00,-$0.53,-$2.80,,Last Orders,$0.35,$5.02,,
6/18/2020,$7.00,-$0.50,-$2.80,,Man of Tai Chi,$1.00,$4.70,,
6/18/2020,$10.00,-$0.59,-$2.80,,Crank Yankers Season 1,,$6.61,,
6/18/2020,$8.00,-$0.53,-$2.80,,...And God Spoke,,$4.67,,
6/20/2020,$13.00,-$0.68,-$2.80,,Wonder Woman 1974,-$15.00,-$5.48,Wonder Woman,
6/20/2020,$7.00,-$0.50,-$2.80,,A Bug's Life,,$3.70,,
6/20/2020,$26.00,-$1.05,-$2.80,,Dune Mini Series 2000,,$22.15,,
6/20/2020,$6.00,-$0.47,$3.13,,Justified Season 1,$0.35,$9.01,,
6/20/2020,$6.50,-$0.49,-$2.80,,CSI: New York Season 2,$0.35,$3.56,,
6/20/2020,,$0.00,,-$88.43,eBay Fees,,-$88.43,,
6/20/2020,,$0.00,,-$25.69,Purchased shipping envelopes,,-$25.69,,
6/22/2020,$6.00,-$0.47,-$2.80,,Taken Tol 4 and 5 REPLACMENT DISCS AND CASE,,$2.73,,doNotMatch
6/23/2020,$7.50,-$0.52,-$2.80,,Guns and Talks,,$4.18,,
6/25/2020,$9.00,-$0.56,-$2.80,,Buffy the Vampire Slayer Season 2,$0.35,$5.99,,
6/25/2020,$10.00,-$0.59,-$2.80,,CSI: Crime Scene Investigation Season 6,$0.35,$6.96,,
6/25/2020,$5.50,-$0.46,-$2.80,,With Honors,,$2.24,,
6/29/2020,$6.00,-$0.47,-$2.80,,ER Season 1,$0.35,$3.08,,
6/30/2020,$15.00,-$0.74,-$2.80,,CSI: Crime Scene Investigation Season 10,$0.35,$11.82,,
7/1/2020,$15.00,-$0.74,-$2.80,,CSI: Crime Scene Investigation Season 7,$0.35,$11.82,,
7/1/2020,$28.00,-$1.11,-$2.80,,Life on Mars Season 1,$0.69,$24.78,,
7/2/2020,$6.50,-$0.49,-$2.80,,The Odd Couple Season 1,,$3.21,,
7/3/2020,$7.50,-$0.52,-$2.80,,Rurouni Kenshin,,$4.18,,
7/3/2020,$10.00,-$0.59,-$2.80,,CSI: Crime Scene Investigation Season 8,$0.35,$6.96,,
7/6/2020,$6.00,-$0.47,-$2.80,,Hawaii Five-0 Season 1 Disc 2 REPLACEMENT DISC,$0.80,$3.53,,
7/6/2020,$7.00,-$0.50,-$2.80,,Oz Season 2,,$3.70,,
7/7/2020,$6.50,-$0.49,-$2.80,,SFW,$0.65,$3.86,,doNotMatch
7/8/2020,$8.00,-$0.53,-$2.80,,Bride of Chucky,$0.75,$5.42,,
7/18/2020,,$0.00,,,,,$0.00,,
7/25/2020,,$0.00,,,,,$0.00,,
8/1/2020,,$0.00,,,,,$0.00,,
8/8/2020,,$0.00,,,,,$0.00,,
8/15/2020,,$0.00,,,,,$0.00,,
8/22/2020,,$0.00,,,,,$0.00,,
8/29/2020,,$0.00,,,,,$0.00,,
9/5/2020,,$0.00,,,,,$0.00,,
9/12/2020,,$0.00,,-$12.00,Purchased DVDs (estimated),,-$12.00,,
9/19/2020,,$0.00,,-$25.00,Purchased DVDs (estimated),,-$25.00,,
9/19/2020,,,,-$37.45,eBay Fees,,-$37.45,,
9/26/2020,,$0.00,,-$21.00,Purchased DVDs (estimated),,-$21.00,,
10/3/2020,,$0.00,,-$24.00,Purchased DVDs,,-$24.00,,
10/10/2020,,$0.00,,-$150.00,Purchased DVDs,,-$150.00,,
10/11/2020,,$0.00,,-$14.86,Purchsed padded mailers,,-$14.86,,
10/18/2020,$11.00,-$0.62,-$2.80,,Perfect Sisters,,$7.58,,
10/21/2020,,$0.00,,$15.42,eBay Fees,,$15.42,,
10/26/2020,$9.00,-$0.56,-$2.80,,,,$5.64,,
10/29/2020,$8.00,-$0.53,-$2.80,,Multiplicity,,$4.67,,
10/31/2020,,$0.00,,-$7.00,Purchased DVDs,,-$7.00,,
10/31/2020,$13.00,-$0.68,-$2.80,,Real Genius,,$9.52,,
11/2/2020,$25.00,-$1.03,-$2.80,,Men at Work,,$21.18,,
11/6/2020,$9.00,-$0.56,-$2.80,,,,$5.64,,
11/7/2020,,$0.00,,-$25.00,Purchased DVDs,,-$25.00,,
11/8/2020,$10.00,-$0.59,-$2.80,,Dirty Jobs Collection 1,,$6.61,,
11/10/2020,$14.00,-$0.71,-$2.80,-$18.00,Fargo Season 1,,-$7.51,,
11/10/2020,$9.00,-$0.56,-$2.80,,Hillarys America,,$5.64,,
11/11/2020,$19.00,-$0.85,-$2.80,,Mike and Molly Season 3,-$1.00,$14.35,,
11/12/2020,$8.00,-$0.53,-$2.80,,The Mission,,$4.67,,
11/14/2020,$8.00,-$0.53,-$2.80,,Whats New Scooby Doo Season 2,,$4.67,,
11/14/2020,$10.50,-$0.60,-$2.80,,See Jane Date,,$7.10,,
11/16/2020,$19.00,-$0.85,-$2.80,,Secretaries,,$15.35,,
11/18/2020,$10.00,-$0.59,-$2.80,,The Boyfriend School,,$6.61,,
11/19/2020,$8.00,-$0.53,-$2.80,,Drawn Together Season 2,,$4.67,,
11/19/2020,$8.00,-$0.53,,,Drawn Together Season 3,,$7.47,,
11/21/2020,,,,-$75.00,Purchased DVDs,,-$75.00,,
11/22/2020,$7.00,-$0.50,-$2.80,,,,$3.70,,
11/26/2020,$7.00,-$0.50,-$2.80,,Zero Effect,,$3.70,,
11/26/2020,$8.00,-$0.53,-$2.80,,Fringe Season 1,,$4.67,,
11/28/2020,$18.00,-$0.82,-$2.80,,P90x DVD Workout (no box),-$1.00,$13.38,,doNotMatch
11/28/2020,$12.00,-$0.65,-$2.80,,War and Peace Miniseries,-$1.00,$7.55,War and Peace,
11/28/2020,,$0.00,,-$6.00,Purchased DVDs,,-$6.00,,
11/29/2020,$9.00,-$0.56,-$2.80,,State of Grace,,$5.64,,
11/29/2020,$10.00,-$0.59,-$2.80,,Storm of the Century,,$6.61,,
12/1/2020,$7.00,-$0.50,-$2.80,,Piano Moods by Jim Brickman,,$3.70,,doNotMatch
12/5/2020,,$0.00,,-$45.00,Purchased DVDs,,-$45.00,,
12/6/2020,$8.00,-$0.53,-$2.80,,,,$4.67,,
12/6/2020,$7.50,-$0.52,-$2.80,,The Enemy Below,,$4.18,,
12/6/2020,$9.00,-$0.56,-$2.80,,Portal 2 XBOX 360,,$5.64,,doNotMatch
12/6/2020,$8.00,-$0.53,-$2.80,,Fargo Season 3,,$4.67,,
12/9/2020,$5.50,-$0.46,-$2.80,,Thief,,$2.24,,
12/9/2020,$10.00,-$0.59,-$2.80,,Spore: Creature Creator,,$6.61,,doNotMatch
12/10/2020,$9.00,-$0.56,-$2.80,,Teen Wolf Season 4,,$5.64,,
12/10/2020,$6.50,-$0.49,-$2.80,,My Way,,$3.21,,
12/11/2020,$11.00,-$0.62,-$2.80,,The Train,,$7.58,,
12/11/2020,$6.50,-$0.49,-$2.80,,Worms: Open Warfare,,$3.21,,doNotMatch
12/11/2020,$11.00,-$0.62,-$2.80,,The Train,,$7.58,,
12/12/2020,$15.00,-$0.74,-$2.80,,What a Way to Go,,$11.47,,
12/12/2020,$8.00,-$0.53,-$2.80,,They Died with Their Boots On,,$4.67,,
12/14/2020,$5.50,-$0.46,-$2.80,,Thief,,$2.24,,
12/16/2020,$5.50,-$0.46,-$2.80,,Alcatraz Complete Series,,$2.24,,doNotMatch
12/16/2020,$15.00,-$0.74,-$2.80,,ER Season 9,,$11.47,,
12/18/2020,$8.00,-$0.53,-$2.80,,The Red Baron,,$4.67,,
12/21/2020,$7.00,-$0.50,-$2.80,,Richard Pryor Here and Now,,$3.70,,
12/21/2020,$9.00,-$0.56,-$2.80,,SNL Best of Jon Lovitz,,$5.64,,
12/23/2020,$6.50,-$0.49,-$2.80,,Death Wish,,$3.21,,
12/28/2021,$14.00,-$0.71,-$2.80,,Hover,,$10.49,,
12/29/2021,$8.00,-$0.53,-$2.80,,The Bridge at Remagen,,$4.67,,
12/31/2021,$10.00,-$0.59,-$2.80,,Teen Wolf Season 3 Part 2,,$6.61,,
12/31/2020,$8.00,-$0.53,-$2.80,,Revolution Season 1,,$4.67,,
12/31/2020,$7.00,-$0.50,-$2.80,,Teen Wolf Season 2,,$3.70,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
,,$0.00,,,,,$0.00,,
